編號,比賽名稱,Race Name,比賽日期,距離,地點,費用,主辦單位,起步時間,賽事組別,參賽編號,參賽者,溫度,組別名次,總名次,完成時間,備註
1,2024 Garmin Run 亞洲系列賽 - 香港站,2024 Garmin Run Hong Kong,2024-12-01,21 km,烏溪沙青年新村,420,Garmin,06:15,21KM 男 (Age 40-49 歲),A1234,陳大文,24.5,15,850,2:05:12,腳痛
2,2024 華航馬拉松-星光夜跑,2024 China Airlines Marathon - Starlight Night Run,2024-10-12,10 km,臺北市中山區大佳河濱公園,NT$1220,中華航空,17:50,健康樂跑組(10KM)-一般組 男子組,B5678,陳大文,22.1,8,120,0:58:30,天氣很好
3,2025 Garmin Run亞洲系列賽 ─ 香港站,2025 Garmin Run Asia Series ─ Hong Kong,2025-12-14,10 km,沙田運動場,0,Garmin,07:30,男子先進1組 35-44歲,C9012,陳大文,19.5,12,300,0:55:10,PB!
4,2025 TCS New York City Marathon,2025 TCS New York City Marathon,2025-11-02,42.195 km,Staten Island,USD358,New York Road Runners (NYRR),10:20,WAVE 3 BLUE CORRAL C,D3456,陳大文,12.0,150,2500,4:15:20,順利完賽
5,2025奧運日,2025 Olympic Day,2025-06-22,5 km,香港科學園高錕會議中心廣場(金蛋),150,港協暨奧委會,08:30,5公里個人組,E7890,陳大文,28.0,5,50,0:28:45,天氣熱
6,ASICS香港半馬拉松錦標賽2025,ASICS Hong Kong Half-Marathon Championships 2025,2025-12-21,21.095 km,大埔大美督直昇機停機坪,HKD 250,中國香港田徑總會 (HKAAA),07:45,男子先進2組 (40-44)-半程馬拉松,A2345,陳大文,18.0,20,450,1:58:00,補給豐富
7,第十屆 全城街馬,10th STREETATHON,2025-12-08,42.195 km,東區走廊 (近東岸公園),520,全城街馬,05:15,馬拉松,B6789,陳大文,17.5,180,1200,4:30:15,抽筋
8,香港迪士尼樂園 10K Weekend 2025,Hong Kong Disneyland 10K Weekend 2025,2025-11-03,10 km,香港迪士尼樂園,650,香港迪士尼樂園,07:00,10公里跑 - 迪士尼朋友組,C0123,陳大文,23.0,50,600,1:05:20,氣氛很好
9,渣打香港馬拉松 2025,Standard Chartered Hong Kong Marathon 2025,2025-02-09,42.195 km,尖沙咀彌敦道,600,香港田徑總會,06:00,馬拉松挑戰組,D4567,陳大文,16.0,300,3500,3:58:10,目標達成
10,聯合國兒童基金會慈善跑 2024,UNICEF Charity Run 2024,2024-11-24,10 km,香港迪士尼樂園度假區,580,UNICEF HK,08:15,10公里賽 - 男子組,E8901,陳大文,21.0,40,500,0:59:45,下大雨
11,新鴻基地產香港單車節 2024,Sun Hung Kai Properties Hong Kong Cyclothon 2024,2024-10-13,50 km,尖沙咀,650,香港旅遊發展局,05:30,50公里組,A3456,陳大文,24.0,100,800,2:15:00,順利完賽
12,2024 台北馬拉松,2024 Taipei Marathon,2024-12-15,42.195 km,臺北市市民廣場,2000,臺北市政府,06:30,全馬組,B7890,陳大文,15.5,250,2800,4:10:00,賽道平坦
13,2025 東京馬拉松,2025 Tokyo Marathon,2025-03-02,42.195 km,東京都廳,16200,東京馬拉松財團,09:10,馬拉松,C1234,陳大文,8.0,500,5000,4:05:30,氣氛超棒
14,美津濃香港半馬拉松錦標賽 2024,Mizuno Hong Kong Half-Marathon Championships 2024,2024-12-29,21.095 km,大埔大美督,350,香港田徑總會,07:45,半程馬拉松,D5678,陳大文,17.0,25,300,1:55:20,PB!
15,膳動衡 10公里賽 2025,Food Sport 10K Run 2025,2025-04-13,10 km,將軍澳,380,膳動衡,08:00,10公里個人組,E9012,陳大文,25.0,30,200,0:57:10,天氣熱
